City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
239,batagay,56,RU,1525323194,64,67.65,134.64,47.1,4.54
240,carndonagh,92,IE,1525323194,95,55.25,-7.27,47.1,15.35
241,sayyan,0,YE,1525323195,52,15.17,44.32,71.67,3.09
242,nador,8,MA,1525323195,99,35.17,-2.93,59.7,15.39
243,paita,36,PE,1525323195,88,-5.09,-81.11,69.51,3.87
244,pacific grove,0,US,1525323065,96,36.62,-121.92,48.0,3.87
245,norman wells,80,CA,1525322888,95,65.28,-126.83,29.37,3.71
246,hualmay,20,PE,1525322930,95,-11.1,-77.61,62.58,2.82
247,lompoc,0,US,1525322864,99,34.64,-120.46,47.1,2.48
248,geraldton,0,CA,1525322802,92,49.72,-86.95,27.03,2.26
249,livermore,0,US,1525322941,80,37.68,-121.77,49.89,3.76
250,merauke,64,ID,1525323197,67,-8.49,140.4,87.78,14.79
251,yerbogachen,8,RU,1525323197,38,61.28,108.01,41.97,8.75
252,brooks,44,CA,1525323197,36,50.57,-111.89,54.21,11.1
253,bull savanna,12,JM,1525323198,90,17.89,-77.59,68.25,3.27
254,sinnamary,92,GF,1525322838,99,5.38,-52.96,78.87,11.54
255,pevek,0,RU,1525322754,77,69.7,170.27,22.89,5.55
256,ust-kuyga,48,RU,1525323198,86,70.0,135.55,26.04,6.51
257,botro,24,CI,1525323199,90,7.85,-5.31,76.17,8.52
258,tasquillo,68,MX,1525323199,76,20.55,-99.31,58.71,2.04
259,broome,32,GB,1525322769,98,52.47,1.45,39.99,6.33
260,kualakapuas,8,ID,1525323200,61,-3.01,114.39,92.01,3.83
261,chanika,88,MW,1525323200,90,-12.93,34.19,73.2,4.88
262,anadyr,32,RU,1525322874,86,64.73,177.51,22.62,2.53
263,orotukan,48,RU,1525323201,88,62.26,151.67,38.73,8.01
264,nova venecia,64,BR,1525323201,95,-18.71,-40.4,67.98,6.51
265,san quintin,48,PH,1525323201,91,17.54,120.52,81.93,3.09
266,staryy krym,20,UA,1525323202,77,45.03,35.1,64.2,6.22
267,marsassoum,0,SN,1525323202,78,12.83,-15.98,69.96,2.37
268,salvador,68,BR,1525323202,100,-12.98,-38.48,78.33,13.38
269,tisul,8,RU,1525323203,65,55.76,88.31,45.75,7.52
270,gibraleon,0,ES,1525323203,98,37.38,-6.97,51.51,11.81
271,almeirim,0,PT,1525323203,94,39.21,-8.63,45.93,7.52
272,moindou,20,NC,1525323204,60,-21.69,165.68,75.72,8.08
273,kendari,32,ID,1525323204,52,-3.99,122.52,89.58,5.55
274,ulvila,8,FI,1525323205,87,61.43,21.88,44.85,3.98
275,kavaratti,44,IN,1525322764,100,10.57,72.64,84.36,3.27
276,matagami,76,NG,1525323205,99,9.67,8.4,69.15,4.27
277,meulaboh,0,ID,1525322771,99,4.14,96.13,85.98,3.31
278,mount gambier,100,AU,1525322874,100,-37.83,140.78,56.73,5.5
279,saskylakh,8,RU,1525322788,94,71.97,114.09,14.61,6.78
280,codrington,76,AU,1525322864,79,-28.95,153.24,69.24,2.98
281,maldonado,80,UY,1525323206,100,-34.91,-54.96,65.37,8.63
282,yulara,76,AU,1525322899,45,-25.24,130.99,69.33,15.17
283,calama,0,CL,1525323207,85,-22.46,-68.93,44.85,2.26
284,luoyang,0,CN,1525323207,55,34.66,112.42,77.34,5.28
285,havre-saint-pierre,12,CA,1525323208,84,50.23,-63.6,28.92,12.59
286,shitanjing,0,CN,1525322884,23,39.23,106.34,73.65,6.85
287,tuatapere,92,NZ,1525322854,85,-46.13,167.69,57.81,8.79
